timestamp,rd_count,wr_count
1617184800,2272256,2143232
1617188400,3090432,5974016
1617192000,2792448,3595264
1617195600,13561856,5836800
1617199200,3306496,9934848
1617202800,5381120,4286464
1617206400,3301376,2859008
1617210000,2311168,7643136
1617213600,2229248,4324352
1617217200,2561024,3385344
1617220800,6094848,7561216
1617224400,2146304,7769088
1617228000,2631680,6887424
1617231600,7942144,2835456
1617235200,7604224,8117248
1617238800,6320128,2305024
1617242400,5701632,7015424
1617246000,7240704,5943296
1617249600,7900160,6823936
1617253200,7153664,4843520
1617256800,5676032,7582720
1617260400,7033856,4025344
1617264000,5490688,4392960
1617267600,3279872,5622784
1617271200,6620160,7181312
1617274800,6910976,4325376
1617278400,3497984,4105216
1617282000,8938496,4033536
1617285600,6695936,10815488
1617289200,3568640,2702336
1617292800,5464064,7174144
1617296400,4765696,7752704
1617300000,8165376,4277248
1617303600,6187008,4074496
1617307200,4168704,6910976
1617310800,6706176,2812928
1617314400,5985280,3807232
1617318000,2253824,7168000
1617321600,7332864,6776832
1617325200,3104768,3000320
1617328800,6151168,4506624
1617332400,5008384,7758848
1617336000,6443008,5515264
1617339600,3210240,6262784
1617343200,2381824,4682752
1617346800,4014080,5748736
1617350400,6904832,3827712
1617354000,2256896,6680576
1617357600,6007808,3492864
1617361200,5804032,8080384
1617364800,8306688,4120576
1617368400,9490432,5902336
1617372000,6098944,15534080
1617375600,7923712,2834432
1617379200,6259712,5685248
1617382800,5243904,2879488
1617386400,2200576,6734848
1617390000,3442688,3313664
1617393600,8045568,3728384
1617397200,5899264,3670016
1617400800,4525056,4414464
1617404400,5401600,4685824
1617408000,6144000,6457344
1617411600,6081536,6995968
1617415200,6148096,3143680
1617418800,2726912,7138304
1617422400,4094976,7043072
1617426000,8285184,3823616
1617429600,4009984,7819264
1617433200,7998464,5318656
1617436800,5115904,8290304
1617440400,6100992,2364416
1617444000,6635520,4591616
1617447600,3580928,6292480
1617451200,3367936,4529152
1617454800,15366144,2941952
1617458400,8314880,16435200
1617462000,3528704,6660096
1617465600,3789824,4724736
1617469200,4851712,7857152
1617472800,3473408,6849536
1617476400,6510592,3368960
1617480000,2284544,5569536
1617483600,2799616,5330944
1617487200,2498560,2963456
1617490800,5232640,3647488
1617494400,6668288,6916096
1617498000,6141952,5297152
1617501600,8256512,4558848
1617505200,7729152,4878336
1617508800,5403648,6769664
1617512400,8241152,2544640
1617516000,3563520,3380224
1617519600,4252672,5257216
1617523200,6008832,7007232
1617526800,4724736,7385088
1617530400,2613248,2846720
1617534000,5803008,6238208
1617537600,6319104,3650560
1617541200,9522176,6720512
1617544800,6315008,12486656
1617548400,4842496,3168256
1617552000,5995520,8146944
1617555600,5629952,2481152
1617559200,4635648,2643968
1617562800,7153664,4488192
1617566400,6529024,2327552
1617570000,2916352,5829632
1617573600,5487616,6828032
1617577200,7885824,5261312
1617580800,2969600,2109440
1617584400,6010880,6675456
1617588000,3395584,7377920
1617591600,8228864,4477952
1617595200,2853888,7793664
1617598800,5841920,6172672
1617602400,5637120,5732352
1617606000,7243776,6680576
1617609600,5489664,7922688
1617613200,7064576,8029184
1617616800,5614592,2973696
1617620400,7565312,7192576
1617624000,6642688,5529600
1617627600,10178560,7178240
1617631200,7566336,11483136
1617634800,4723712,7963648
1617638400,6564864,6022144
1617642000,4097024,3549184
1617645600,2111488,4853760
1617649200,2953216,3001344
1617652800,6074368,3638272
1617656400,6636544,8367104
1617660000,8221696,3736576
1617663600,7900160,4042752
1617667200,6813696,2270208
1617670800,4919296,3134464
1617674400,7365632,3172352
1617678000,6567936,7047168
1617681600,8254464,5584896
1617685200,6223872,3914752
1617688800,5474304,2558976
1617692400,6927360,3649536
1617696000,3629056,6072320
1617699600,2246656,7080960
1617703200,2537472,6540288
1617706800,7985152,6514688
1617710400,8081408,6232064
1617714000,12647424,5058560
1617717600,3147776,11952128
1617721200,3321856,6972416
1617724800,5062656,5735424
1617728400,5192704,6678528
1617732000,7830528,2202624
1617735600,3873792,5665792
1617739200,7458816,4396032
1617742800,3272704,5996544
1617746400,3093504,8242176
1617750000,7116800,3243008
1617753600,6934528,7557120
1617757200,7686144,6530048
1617760800,2828288,4523008
1617764400,7811072,4368384
1617768000,7484416,4439040
1617771600,2565120,6099968
1617775200,6366208,7227392
1617778800,8120320,6476800
1617782400,8010752,4923392
1617786000,4765696,7452672
1617789600,5029888,3687424
1617793200,8166400,4099072
1617796800,5986304,6487040
1617800400,10913792,6982656
1617804000,3870720,14215168
1617807600,6476800,8007680
1617811200,3025920,7207936
1617814800,4141056,2447360
1617818400,6624256,6674432
1617822000,8226816,4237312
1617825600,7822336,6203392
1617829200,3075072,7553024
1617832800,4291584,6134784
1617836400,4086784,4105216
1617840000,5197824,7019520
1617843600,5696512,4974592
1617847200,6166528,6730752
1617850800,3072000,2920448
1617854400,2469888,7314432
1617858000,4695040,5646336
1617861600,7247872,2782208
1617865200,2410496,8176640
1617868800,5038080,4454400
1617872400,5671936,6710272
1617876000,6176768,5509120
1617879600,2558976,5609472
1617883200,6760448,6974464
1617886800,16014336,6099968
1617890400,3908608,16658432
1617894000,5976064,2561024
1617897600,7842816,3753984
1617901200,4339712,5962752
1617904800,4577280,4712448
1617908400,8326144,4320256
1617912000,5407744,7184384
1617915600,5005312,5721088
1617919200,4116480,7946240
1617922800,8078336,4836352
1617926400,6267904,3011584
1617930000,8248320,3874816
1617933600,6523904,3764224
1617937200,2459648,6345728
1617940800,4913152,2228224
1617944400,5302272,8070144
1617948000,5096448,2888704
1617951600,5679104,7988224
1617955200,7983104,7921664
1617958800,5561344,7609344
1617962400,4245504,2642944
1617966000,3539968,7556096
1617969600,4875264,3594240
1617973200,13244416,4039680
1617976800,8013824,9347072
1617980400,6073344,3782656
1617984000,6244352,4208640
1617987600,5450752,3752960
1617991200,5602304,5411840
1617994800,3884032,2514944
1617998400,5092352,4028416
1618002000,6744064,2381824
1618005600,3627008,3483648
1618009200,8206336,4237312
1618012800,2703360,7499776
1618016400,8220672,7583744
1618020000,3811328,4707328
1618023600,2788352,3746816
1618027200,3794944,7280640
1618030800,3372032,2185216
1618034400,3357696,7348224
1618038000,3870720,4651008
1618041600,6604800,4369408
1618045200,3451904,3817472
1618048800,7684096,5238784
1618052400,7672832,7824384
1618056000,4315136,3173376
1618059600,16252928,5846016
1618063200,5071872,15870976
1618066800,4182016,4962304
1618070400,7797760,5897216
1618074000,4717568,2197504
1618077600,7546880,6416384
1618081200,4526080,5966848
1618084800,3649536,5786624
1618088400,8364032,5423104
1618092000,5485568,3724288
1618095600,4841472,6840320
1618099200,2590720,7573504
1618102800,7127040,8166400
1618106400,7009280,3053568
1618110000,6387712,6728704
1618113600,3947520,2557952
1618117200,6848512,6981632
1618120800,2771968,2641920
1618124400,6991872,5618688
1618128000,3587072,3320832
1618131600,2864128,6181888
1618135200,7640064,5293056
1618138800,7197696,2899968
1618142400,6127616,7172096
1618146000,14501888,6662144
1618149600,3260416,16579584
1618153200,2445312,7288832
1618156800,3360768,4502528
1618160400,8245248,7651328
1618164000,6279168,7240704
1618167600,5258240,4739072
1618171200,5832704,5933056
1618174800,2428928,4434944
1618178400,6599680,3918848
1618182000,2803712,7366656
1618185600,5148672,5491712
1618189200,7707648,3956736
1618192800,6294528,5446656
1618196400,6176768,4714496
1618200000,7156736,3732480
1618203600,3022848,3879936
1618207200,8073216,3371008
1618210800,6216704,3044352
1618214400,2921472,3217408
1618218000,2307072,7104512
1618221600,8360960,5468160
1618225200,3453952,2949120
1618228800,6449152,3785728
1618232400,14554112,8097792
1618236000,3139584,9463808
1618239600,6535168,3538944
1618243200,7664640,7877632
1618246800,4033536,2596864
1618250400,7640064,2800640
1618254000,4232192,2274304
1618257600,8020992,3916800
1618261200,6985728,5849088
1618264800,4864000,7811072
1618268400,6969344,2219008
1618272000,6525952,6941696
1618275600,2735104,5027840
1618279200,7793664,7088128
1618282800,6716416,8129536
1618286400,6796288,4516864
1618290000,6318080,2626560
1618293600,8223744,4463616
1618297200,7505920,4643840
1618300800,3951616,3149824
1618304400,5144576,3203072
1618308000,3853312,4424704
1618311600,6817792,3485696
1618315200,6244352,5413888
1618318800,8641536,6157312
1618322400,2962432,10650624
1618326000,7806976,4063232
1618329600,5902336,4357120
1618333200,6199296,7666688
1618336800,7534592,4605952
1618340400,3793920,5463040
1618344000,2280448,7066624
1618347600,4974592,7690240
1618351200,6758400,3975168
1618354800,5888000,3513344
1618358400,2226176,4790272
1618362000,2987008,6946816
1618365600,6178816,7134208
1618369200,3971072,2171904
1618372800,8339456,6710272
1618376400,6474752,3375104
1618380000,4729856,3038208
1618383600,5341184,5681152
1618387200,2443264,3150848
1618390800,4958208,7880704
1618394400,2804736,3801088
1618398000,2100224,6425600
1618401600,5915648,2122752
1618405200,8566784,4284416
1618408800,6663168,8922112
1618412400,3063808,3736576
1618416000,6124544,4290560
1618419600,5918720,7999488
1618423200,7802880,5869568
1618426800,3465216,5888000
1618430400,7147520,3243008
1618434000,3974144,7536640
1618437600,6827008,4320256
1618441200,5735424,6834176
1618444800,3812352,6443008
1618448400,5683200,7252992
1618452000,7916544,3209216
1618455600,7278592,2399232
1618459200,5396480,6328320
1618462800,4110336,6146048
1618466400,5506048,2222080
1618470000,7785472,3241984
1618473600,7853056,5315584
1618477200,6289408,7266304
1618480800,6233088,7657472
1618484400,8202240,4990976
1618488000,2510848,3787776
1618491600,9194496,4386816
1618495200,4921344,13066240
1618498800,2974720,6417408
1618502400,7172096,5939200
1618506000,7529472,3207168
1618509600,6241280,7973888
1618513200,7438336,5399552
1618516800,5731328,4554752
1618520400,5524480,2272256
1618524000,2844672,4987904
1618527600,2635776,7036928
1618531200,7302144,6771712
1618534800,3449856,7115776
1618538400,6810624,7302144
1618542000,5951488,5996544
1618545600,3299328,7010304
1618549200,5965824,7471104
1618552800,3492864,3988480
1618556400,5498880,2275328
1618560000,7831552,8076288
1618563600,3385344,5683200
1618567200,7660544,5871616
1618570800,6131712,2147328
1618574400,5475328,3266560
1618578000,8797184,6222848
1618581600,6299648,13803520
1618585200,8120320,3368960
1618588800,4379648,6541312
1618592400,2281472,8233984
1618596000,7586816,6921216
1618599600,6855680,5163008
1618603200,6002688,5396480
1618606800,7055360,6549504
1618610400,2719744,3642368
1618614000,6236160,4008960
1618617600,4373504,2653184
1618621200,4928512,2115584
1618624800,6140928,8306688
1618628400,3286016,3512320
1618632000,3286016,4492288
1618635600,7715840,3205120
1618639200,8048640,4591616
1618642800,7914496,4039680
1618646400,2743296,8099840
1618650000,3884032,5378048
1618653600,3776512,5787648
1618657200,5590016,7683072
1618660800,2794496,7693312
1618664400,13494272,3418112
1618668000,7128064,13840384
1618671600,7684096,5306368
1618675200,2386944,5435392
1618678800,2369536,3575808
1618682400,6851584,3558400
1618686000,3116032,3322880
1618689600,4666368,2775040
1618693200,5817344,7628800
1618696800,8155136,3608576
1618700400,4484096,3650560
1618704000,4035584,6164480
1618707600,7341056,7528448
1618711200,5457920,8039424
1618714800,3977216,6348800
1618718400,6505472,8263680
1618722000,5087232,6883328
1618725600,2241536,4381696
1618729200,3800064,2531328
1618732800,4866048,4072448
1618736400,7447552,6765568
1618740000,2678784,2173952
1618743600,7991296,2393088
1618747200,6290432,2564096
1618750800,9872384,3201024
1618754400,4020224,16124928
1618758000,8087552,7144448
1618761600,5735424,2300928
1618765200,3939328,7615488
1618768800,6553600,8347648
1618772400,4634624,3251200
1618776000,6841344,4780032
1618779600,2681856,5689344
1618783200,2359296,2595840
1618786800,4810752,7710720
1618790400,7264256,5392384
1618794000,4932608,4011008
1618797600,5689344,6270976
1618801200,7915520,5225472
1618804800,7375872,7038976
1618808400,7148544,7178240
1618812000,8101888,3992576
1618815600,5933056,2592768
1618819200,4196352,4920320
1618822800,5257216,5797888
1618826400,8315904,7794688
1618830000,6952960,3912704
1618833600,7622656,4682752
1618837200,12463104,7885824
1618840800,3927040,13590528
1618844400,4367360,3749888
1618848000,6552576,7959552
1618851600,7924736,6078464
1618855200,8232960,6910976
1618858800,4727808,4137984
1618862400,5699584,7877632
1618866000,6033408,6681600
1618869600,8374272,5277696
1618873200,6649856,5241856
1618876800,2686976,3722240
1618880400,4646912,4687872
1618884000,5537792,3880960
1618887600,4418560,8091648
1618891200,3377152,7502848
1618894800,7066624,5632000
1618898400,3751936,3045376
1618902000,7284736,8207360
1618905600,6052864,3964928
1618909200,5896192,5897216
1618912800,5923840,2234368
1618916400,7938048,6672384
1618920000,8015872,2726912
1618923600,14285824,5145600
1618927200,6662144,10975232
1618930800,8287232,4547584
1618934400,3378176,2581504
1618938000,3476480,5699584
1618941600,2283520,8194048
1618945200,4812800,7254016
1618948800,2581504,3612672
1618952400,8202240,4915200
1618956000,3430400,5865472
1618959600,6782976,7229440
1618963200,6810624,4318208
1618966800,4512768,6359040
1618970400,6038528,7576576
1618974000,4133888,6050816
1618977600,4332544,5090304
1618981200,4323328,7670784
1618984800,6635520,7659520
1618988400,7266304,7917568
1618992000,8143872,2354176
1618995600,5227520,8330240
1618999200,5596160,5089280
1619002800,4339712,6081536
1619006400,6604800,7589888
1619010000,9055232,7939072
1619013600,4438016,16040960
1619017200,3804160,3484672
1619020800,8333312,7745536
1619024400,2671616,4077568
1619028000,5406720,8344576
1619031600,7070720,4779008
1619035200,7625728,2462720
1619038800,7486464,6503424
1619042400,8283136,7240704
1619046000,3905536,2266112
1619049600,4326400,7404544
1619053200,5258240,3715072
1619056800,2241536,3474432
1619060400,2915328,6189056
1619064000,6461440,3030016
1619067600,2238464,5433344
1619071200,5004288,7383040
1619074800,6821888,4947968
1619078400,3885056,7396352
1619082000,6928384,7194624
1619085600,4497408,2755584
1619089200,7021568,3733504
1619092800,3121152,3263488
1619096400,10686464,6452224
1619100000,7093248,10918912
1619103600,3254272,3490816
1619107200,6545408,6836224
1619110800,8305664,7363584
1619114400,4636672,3522560
1619118000,5442560,8215552
1619121600,6858752,8349696
1619125200,7208960,5291008
1619128800,4908032,2704384
1619132400,7736320,6884352
1619136000,4947968,3844096
1619139600,7542784,7017472
1619143200,5480448,5711872
1619146800,8184832,5814272
1619150400,3774464,5347328
1619154000,4517888,5444608
1619157600,8177664,2820096
1619161200,3983360,6333440
1619164800,7560192,3899392
1619168400,5308416,3807232
1619172000,2469888,2361344
1619175600,3633152,7231488
1619179200,2321408,5890048
1619182800,16412672,2277376
1619186400,6918144,9598976
1619190000,2372608,3363840
1619193600,2267136,2900992
1619197200,4123648,8354816
1619200800,6618112,2947072
1619204400,5313536,6184960
1619208000,6294528,5101568
1619211600,6907904,8180736
1619215200,6483968,6078464
1619218800,7128064,3402752
1619222400,4933632,7500800
1619226000,7104512,3614720
1619229600,3487744,7328768
1619233200,7408640,2669568
1619236800,4654080,6099968
1619240400,7490560,3329024
1619244000,4204544,4911104
1619247600,8033280,4374528
1619251200,5715968,3768320
1619254800,7778304,7382016
1619258400,4618240,8139776
1619262000,5177344,2523136
1619265600,8289280,7134208
1619269200,9678848,6383616
1619272800,4490240,10238976
1619276400,7038976,3549184
1619280000,3468288,2137088
1619283600,5925888,2487296
1619287200,2710528,2190336
1619290800,6490112,5249024
1619294400,3423232,5742592
1619298000,8064000,6504448
1619301600,5166080,5390336
1619305200,8175616,7992320
1619308800,7820288,4404224
1619312400,7742464,8046592
1619316000,8267776,7642112
1619319600,6791168,5629952
1619323200,5637120,3807232
1619326800,5168128,8374272
1619330400,6515712,3817472
1619334000,3534848,7887872
1619337600,3858432,7363584
1619341200,5423104,7909376
1619344800,4602880,6962176
1619348400,4768768,5928960
1619352000,7752704,4443136
1619355600,12536832,4529152
1619359200,7268352,10594304
1619362800,6720512,6922240
1619366400,3970048,3744768
1619370000,6175744,5809152
1619373600,4422656,3423232
1619377200,7519232,7494656
1619380800,6845440,2791424
1619384400,6360064,5428224
1619388000,5727232,5266432
1619391600,4403200,2760704
1619395200,4786176,6908928
1619398800,4770816,4603904
1619402400,7885824,4134912
1619406000,6949888,6977536
1619409600,3712000,6880256
1619413200,3001344,2892800
1619416800,6241280,7625728
1619420400,7717888,8114176
1619424000,6418432,5504000
1619427600,2678784,2451456
1619431200,3975168,8100864
1619434800,4994048,2432000
1619438400,5940224,2965504
1619442000,12880896,3277824
1619445600,5214208,14169088
1619449200,7171072,6616064
1619452800,2184192,3812352
1619456400,5798912,4182016
1619460000,5838848,7414784
1619463600,6110208,6743040
1619467200,8210432,3961856
1619470800,3124224,7538688
1619474400,7123968,7445504
1619478000,8091648,7705600
1619481600,4945920,3677184
1619485200,4562944,7842816
1619488800,7449600,2113536
1619492400,5856256,8261632
1619496000,3295232,7040000
1619499600,2231296,2285568
1619503200,8057856,4451328
1619506800,3949568,5289984
1619510400,6166528,7652352
1619514000,7374848,7053312
1619517600,3822592,2241536
1619521200,2552832,3643392
1619524800,4106240,7017472
1619528400,15232000,2841600
1619532000,5932032,10216448
1619535600,4658176,8060928
1619539200,2666496,7155712
1619542800,8078336,6426624
1619546400,4172800,6421504
1619550000,5076992,4307968
1619553600,3755008,4745216
1619557200,3807232,5607424
1619560800,7938048,5021696
1619564400,8307712,4068352
1619568000,3686400,3740672
1619571600,4212736,4142080
1619575200,2432000,3367936
1619578800,2769920,6565888
1619582400,4112384,3892224
1619586000,7545856,7610368
1619589600,5008384,3814400
1619593200,7282688,5578752
1619596800,6019072,4116480
1619600400,3615744,8094720
1619604000,5585920,3740672
1619607600,7450624,7243776
1619611200,3533824,2868224
1619614800,15845376,6519808
1619618400,7818240,11085824
1619622000,3169280,7752704
1619625600,6573056,6942720
1619629200,6168576,4390912
1619632800,5118976,8183808
1619636400,6187008,7712768
1619640000,4549632,6243328
1619643600,3138560,3442688
1619647200,3432448,4205568
1619650800,2607104,8388608
1619654400,3910656,6095872
1619658000,3739648,2972672
1619661600,4950016,2321408
1619665200,7181312,4460544
1619668800,6744064,4585472
1619672400,3889152,3991552
1619676000,7016448,4961280
1619679600,6792192,2344960
1619683200,3514368,4571136
1619686800,4639744,3681280
1619690400,4365312,5874688
1619694000,3005440,6817792
1619697600,3728384,7484416
1619701200,8741888,5064704
1619704800,5819392,9472000
1619708400,6964224,3852288
1619712000,6572032,3524608
1619715600,4076544,5364736
1619719200,5888000,2432000
1619722800,4998144,7680000
1619726400,7763968,7063552
1619730000,7690240,6166528
1619733600,7311360,6252544
1619737200,2348032,3561472
1619740800,7837696,8053760
1619744400,7339008,5891072
1619748000,6481920,2678784
1619751600,4985856,6839296
1619755200,2791424,3334144
1619758800,7707648,2903040
1619762400,6933504,6282240
1619766000,4658176,5116928
1619769600,7709696,3783680
1619773200,5529600,2354176
1619776800,7556096,2138112
1619780400,7937024,6930432
1619784000,4249600,4382720
1619787600,8904704,3172352
1619791200,4958208,16465920
1619794800,4622336,3587072
1619798400,2633728,6152192
1619802000,7606272,2667520
1619805600,8040448,8300544
1619809200,7342080,7358464
1619812800,6251520,5885952
1619816400,5251072,2521088
1619820000,6050816,8008704
1619823600,4207616,3190784
1619827200,8265728,3374080
1619830800,6670336,4959232
1619834400,8207360,2530304
1619838000,7244800,7962624
1619841600,7043072,7394304
1619845200,7968768,3291136
1619848800,4136960,4201472
1619852400,8218624,8111104
1619856000,5401600,4580352
1619859600,5826560,5052416
1619863200,7928832,4779008
1619866800,4021248,5790720
1619870400,5713920,4320256
1619874000,16427008,3375104
1619877600,5470208,12460032
1619881200,3892224,3333120
1619884800,3823616,7147520
1619888400,7203840,2679808
1619892000,6720512,5858304
1619895600,5122048,6299648
1619899200,4197376,4307968
1619902800,5549056,7463936
1619906400,4029440,5999616
1619910000,3654656,7759872
1619913600,2662400,3193856
1619917200,7586816,8025088
1619920800,4032512,4911104
1619924400,7393280,5296128
1619928000,3335168,2944000
1619931600,2376704,6290432
1619935200,8101888,4172800
1619938800,4671488,3535872
1619942400,6368256,6923264
1619946000,7556096,4700160
1619949600,7829504,4289536
1619953200,6047744,3637248
1619956800,6500352,3208192
1619960400,9319424,5577728
1619964000,7706624,8970240
1619967600,5948416,7583744
1619971200,7894016,7884800
1619974800,7542784,6898688
1619978400,4791296,2488320
1619982000,7745536,2215936
1619985600,3826688,4602880
1619989200,7729152,6401024
1619992800,3187712,5708800
1619996400,4935680,2354176
1620000000,5456896,4375552
1620003600,4546560,3115008
1620007200,3061760,2657280
1620010800,4226048,7113728
1620014400,6138880,6384640
1620018000,6431744,6134784
1620021600,6254592,7428096
1620025200,5328896,5758976
1620028800,6923264,4483072
1620032400,4268032,6762496
1620036000,8311808,7062528
1620039600,4027392,3749888
1620043200,3275776,3366912
1620046800,13852672,4366336
1620050400,8037376,9239552
1620054000,7461888,4218880
1620057600,2209792,2134016
1620061200,4780032,7776256
1620064800,4295680,5966848
1620068400,2917376,2337792
1620072000,3712000,7074816
1620075600,4814848,4089856
1620079200,4444160,3348480
1620082800,3620864,3761152
1620086400,5159936,6980608
1620090000,2434048,7090176
1620093600,2340864,7050240
1620097200,5505024,2588672
1620100800,6465536,7532544
1620104400,2236416,6137856
1620108000,6626304,4746240
1620111600,8259584,6738944
1620115200,8220672,4649984
1620118800,3271680,4127744
1620122400,5664768,4091904
1620126000,7805952,7280640
1620129600,2777088,4231168
1620133200,12752896,2269184
1620136800,7942144,10687488
1620140400,6533120,7707648
1620144000,7829504,3922944
1620147600,3514368,4944896
1620151200,4414464,7882752
1620154800,4087808,7991296
1620158400,5630976,2325504
1620162000,7786496,5500928
1620165600,4112384,7617536
1620169200,5199872,5286912
1620172800,3355648,2475008
1620176400,4426752,2772992
1620180000,4803584,2251776
1620183600,4907008,6269952
1620187200,5862400,5438464
1620190800,2967552,7698432
1620194400,6177792,7404544
1620198000,4162560,5617664
1620201600,6375424,5579776
1620205200,5611520,5837824
1620208800,5072896,7602176
1620212400,5439488,5751808
1620216000,4975616,8273920
1620219600,13349888,4136960
1620223200,3110912,16459776
1620226800,6927360,6802432
1620230400,6582272,6778880
1620234000,4102144,6538240
1620237600,4660224,7867392
1620241200,3587072,5530624
1620244800,4322304,4813824
1620248400,7983104,6387712
1620252000,8334336,3113984
1620255600,7015424,2701312
1620259200,6854656,7136256
1620262800,5352448,7343104
1620266400,4498432,8230912
1620270000,7227392,5847040
1620273600,7415808,6340608
1620277200,4006912,3499008
1620280800,3858432,2544640
1620284400,5349376,5488640
1620288000,4371456,7354368
1620291600,3637248,6934528
1620295200,6833152,5128192
1620298800,7514112,6203392
1620302400,7844864,4252672
1620306000,14381056,4934656
1620309600,6264832,14820352
1620313200,5011456,2502656
1620316800,6126592,4557824
1620320400,5781504,4965376
1620324000,8307712,8246272
1620327600,6353920,3924992
1620331200,3355648,5260288
1620334800,7810048,6607872
1620338400,2360320,3792896
1620342000,2717696,3900416
1620345600,5775360,4598784
1620349200,4076544,4899840
1620352800,2412544,6969344
1620356400,4201472,7954432
1620360000,3515392,7374848
1620363600,5829632,4103168
1620367200,6158336,2451456
1620370800,7946240,3896320
1620374400,8349696,2483200
1620378000,6764544,5413888
1620381600,2339840,8166400
1620385200,7241728,7035904
1620388800,5038080,3808256
1620392400,10917888,5301248
1620396000,3020800,9801728
1620399600,2667520,6230016
1620403200,6276096,2983936
1620406800,4809728,8380416
1620410400,2548736,3373056
1620414000,7365632,6282240
1620417600,2524160,5134336
1620421200,3781632,5518336
1620424800,4078592,7180288
1620428400,3050496,2453504
1620432000,4204544,3293184
1620435600,5668864,6494208
1620439200,5378048,2317312
1620442800,8205312,5680128
1620446400,2666496,2464768
1620450000,3748864,4818944
1620453600,3841024,4320256
1620457200,6096896,8019968
1620460800,2352128,5955584
1620464400,8010752,2803712
1620468000,7231488,4131840
1620471600,4133888,4804608
1620475200,4314112,2964480
1620478800,15942656,6296576
1620482400,2886656,11727872
1620486000,7521280,7369728
1620489600,2549760,4509696
1620493200,4734976,2366464
1620496800,5237760,5304320
1620500400,6171648,6890496
1620504000,5172224,7915520
1620507600,6258688,2879488
1620511200,4690944,6513664
1620514800,6737920,4312064
1620518400,7220224,2725888
1620522000,3491840,6403072
1620525600,5433344,5709824
1620529200,4415488,2414592
1620532800,7054336,7511040
1620536400,6642688,5900288
1620540000,6421504,5774336
1620543600,8318976,4019200
1620547200,5331968,4664320
1620550800,7726080,2180096
1620554400,5017600,5509120
1620558000,6973440,5237760
1620561600,2180096,8280064
1620565200,9707520,4774912
1620568800,7806976,9332736
1620572400,5580800,5530624
1620576000,6686720,6062080
1620579600,6288384,2712576
1620583200,6379520,2098176
1620586800,8126464,4632576
1620590400,5901312,3303424
1620594000,5454848,5830656
1620597600,5225472,5834752
1620601200,5543936,4562944
1620604800,5918720,2171904
1620608400,5120000,7940096
1620612000,5312512,5202944
1620615600,7831552,6380544
1620619200,5025792,5846016
1620622800,2942976,7064576
1620626400,6129664,6426624
1620630000,4205568,7864320
1620633600,4099072,5541888
1620637200,5624832,5527552
1620640800,5542912,5361664
1620644400,5208064,6492160
1620648000,3713024,5711872
1620651600,11963392,3987456
1620655200,7380992,14354432
1620658800,4600832,6621184
1620662400,3675136,7816192
1620666000,3434496,3117056
1620669600,2952192,3509248
1620673200,4011008,3799040
1620676800,2184192,5189632
1620680400,8128512,7730176
1620684000,4664320,7276544
1620687600,4882432,8193024
1620691200,4414464,5473280
1620694800,2310144,4670464
1620698400,3575808,7364608
1620702000,8285184,5412864
1620705600,2962432,3053568
1620709200,7841792,4463616
1620712800,7934976,4052992
1620716400,2695168,3220480
1620720000,3479552,7470080
1620723600,7677952,7773184
1620727200,2589696,3300352
1620730800,3182592,2676736
1620734400,6392832,6359040
1620738000,12168192,6105088
1620741600,8240128,14907392
1620745200,5323776,6705152
1620748800,7282688,6803456
1620752400,2825216,7178240
1620756000,7264256,3690496
1620759600,8134656,6717440
1620763200,6056960,4826112
1620766800,2380800,3800064
1620770400,3094528,7201792
1620774000,6318080,2383872
1620777600,6585344,6811648
1620781200,7024640,4815872
1620784800,4536320,2172928
1620788400,2785280,7895040
1620792000,3325952,3080192
1620795600,7745536,4283392
1620799200,5691392,8118272
1620802800,6036480,8022016
1620806400,3677184,6764544
1620810000,3956736,2551808
1620813600,8357888,7139328
1620817200,7172096,3170304
1620820800,3575808,4601856
1620824400,16648192,8011776
1620828000,6239232,12688384
1620831600,8098816,4078592
1620835200,4911104,4246528
1620838800,4154368,2744320
1620842400,7189504,5383168
1620846000,3727360,3690496
1620849600,4714496,4467712
1620853200,3419136,2361344
1620856800,4100096,4999168
1620860400,4173824,3104768
1620864000,2599936,7579648
1620867600,8147968,7674880
1620871200,5797888,3334144
1620874800,7324672,5719040
1620878400,6393856,2931712
1620882000,7007232,6302720
1620885600,3026944,6716416
1620889200,5429248,2985984
1620892800,6010880,7486464
1620896400,7071744,4810752
1620900000,7918592,5847040
1620903600,6405120,4243456
1620907200,8217600,4872192
1620910800,13145088,7366656
1620914400,3730432,15721472
1620918000,2921472,8132608
1620921600,4708352,3767296
1620925200,6515712,7081984
1620928800,7390208,4519936
1620932400,7916544,3152896
1620936000,5871616,5992448
1620939600,7772160,2911232
1620943200,4026368,2539520
1620946800,5446656,2708480
1620950400,5253120,4975616
1620954000,6459392,6706176
1620957600,4267008,3432448
1620961200,3189760,7261184
1620964800,2409472,6012928
1620968400,2603008,5832704
1620972000,5901312,6864896
1620975600,2720768,5657600
1620979200,2242560,4284416
1620982800,4349952,4680704
1620986400,6708224,7315456
1620990000,2881536,7627776
1620993600,8355840,2265088
1620997200,12350464,3992576
1621000800,6081536,14740480
1621004400,6105088,3257344
1621008000,4763648,8275968
1621011600,4592640,5856256
1621015200,7147520,8343552
1621018800,3479552,4798464
1621022400,5786624,4428800
1621026000,6711296,3555328
1621029600,5134336,4002816
1621033200,5743616,4533248
1621036800,3731456,7499776
1621040400,6896640,4516864
1621044000,6737920,6862848
1621047600,8122368,7372800
1621051200,2465792,5877760
