timestamp,virtual,physical
1617832800,1221980,302294
1617836400,2077383,369700
1617840000,1785577,469973
1617843600,1749002,324028
1617847200,1768624,409525
1617850800,1362045,477074
1617854400,1359635,485362
1617858000,1854417,489072
1617861600,2060189,352585
1617865200,1432970,468537
1617868800,2096717,466897
1617872400,1579411,304295
1617876000,1499964,407944
1617879600,1312880,373347
1617883200,1110639,273109
1617886800,1174999,495775
1617890400,1109560,364723
1617894000,1391606,275197
1617897600,1108586,513582
1617901200,1129543,512935
1617904800,1460936,395454
1617908400,1260734,458728
1617912000,1675625,491884
1617915600,2001736,324537
1617919200,1634334,290679
1617922800,1065245,317824
1617926400,1285548,280126
1617930000,1418848,420847
1617933600,1745288,368296
1617937200,1331178,494376
1617940800,1436364,408753
1617944400,2042819,446761
1617948000,1568350,282761
1617951600,1248805,313834
1617955200,1334199,280798
1617958800,1361889,433304
1617962400,1728305,522441
1617966000,1427545,516685
1617969600,1543470,283349
1617973200,1898910,294120
1617976800,1625201,339958
1617980400,1670070,291220
1617984000,1416555,464016
1617987600,1504005,275963
1617991200,1628390,474069
1617994800,1823465,441526
1617998400,1153199,457961
1618002000,1416373,361960
1618005600,2061923,307716
1618009200,1204180,513064
1618012800,1901895,470371
1618016400,2001048,478335
1618020000,2045014,281917
1618023600,1793296,442462
1618027200,1619088,279759
1618030800,1527503,361055
1618034400,1415528,308142
1618038000,1964831,469755
1618041600,2094235,323957
1618045200,1799621,310133
1618048800,1065234,475672
1618052400,1546545,378319
1618056000,1204056,337417
1618059600,1794255,380018
1618063200,1435841,375689
1618066800,1421268,455407
1618070400,1374296,274776
1618074000,1729151,274197
1618077600,1614172,372280
1618081200,1769009,343720
1618084800,1973820,412857
1618088400,1238764,501710
1618092000,1255300,316665
1618095600,2029174,460965
1618099200,1431598,422845
1618102800,1831327,398265
1618106400,1164518,490565
1618110000,1573633,267476
1618113600,1099958,484671
1618117200,1442297,432730
1618120800,1127538,500193
1618124400,1683326,403891
1618128000,2095672,265397
1618131600,1730936,299470
1618135200,1692043,354364
1618138800,1702271,519670
1618142400,1557671,315773
1618146000,1816425,447836
1618149600,1952374,436362
1618153200,1970251,494822
1618156800,1384983,393753
1618160400,1690595,447002
1618164000,1938617,375333
1618167600,1774396,417962
1618171200,1393331,329781
1618174800,1384165,417836
1618178400,1888001,444492
1618182000,1881071,310605
1618185600,1237087,467623
1618189200,1402059,307182
1618192800,1873166,483219
1618196400,1356207,286679
1618200000,1853108,283557
1618203600,2053601,399238
1618207200,1777397,348978
1618210800,1948620,276596
1618214400,1538067,492809
1618218000,1519625,332712
1618221600,1664658,405885
1618225200,1276474,433810
1618228800,1269880,298837
1618232400,1386601,271302
1618236000,1533827,379035
1618239600,1898672,412833
1618243200,1638846,413743
1618246800,1509836,366116
1618250400,1168323,506483
1618254000,1704064,401617
1618257600,1848467,346925
1618261200,1588128,477767
1618264800,1492106,392386
1618268400,1545363,406442
1618272000,1937178,437578
1618275600,1266025,450808
1618279200,1118175,441251
1618282800,1418991,284791
1618286400,2059459,441926
1618290000,1353679,443032
1618293600,1881008,367952
1618297200,1123367,373283
1618300800,1316345,273352
1618304400,1793080,384320
1618308000,1309037,351810
1618311600,1313843,275538
1618315200,2013976,276071
1618318800,1542535,354254
1618322400,1197887,467285
1618326000,1295423,513267
1618329600,1962677,459465
1618333200,1498116,453988
1618336800,1960267,292211
1618340400,1276650,346467
1618344000,1530443,270871
1618347600,1323602,522907
1618351200,1692471,351027
1618354800,1692519,388326
1618358400,1938540,341251
1618362000,1301228,363830
1618365600,1743958,518199
1618369200,1166296,351412
1618372800,1326834,344097
1618376400,2025232,422342
1618380000,1606520,434169
1618383600,1469578,421907
1618387200,1689846,343203
1618390800,1409215,500012
1618394400,1692544,328528
1618398000,1380429,337359
1618401600,1125985,341641
1618405200,1393604,459983
1618408800,2007321,462118
1618412400,1637064,276663
1618416000,1330889,318426
1618419600,1954654,447854
1618423200,1363155,493429
1618426800,1593996,328366
1618430400,1637525,472739
1618434000,2071031,354571
1618437600,1697001,391981
1618441200,1572409,498012
1618444800,1265421,358036
1618448400,1796127,338405
1618452000,1475233,288021
1618455600,1988696,499532
1618459200,1688331,495646
1618462800,1227418,281946
1618466400,1225542,505295
1618470000,1354152,458605
1618473600,1612566,420862
1618477200,1441069,349625
1618480800,1188922,411388
1618484400,1473454,465672
1618488000,1411412,396508
1618491600,1880284,488506
1618495200,1842212,302385
1618498800,1254427,483288
1618502400,1193483,428060
1618506000,1875389,306601
1618509600,2036902,457073
1618513200,1077678,313551
1618516800,2005552,471311
1618520400,1131475,345810
1618524000,2027947,384058
1618527600,1599364,489606
1618531200,1602176,416536
1618534800,1375401,433066
1618538400,1881194,485030
1618542000,1427337,409522
1618545600,1152506,424644
1618549200,1162235,367497
1618552800,1519480,319871
1618556400,1912142,355258
1618560000,1277008,378141
1618563600,1189423,431821
1618567200,1364254,427608
1618570800,1798309,485404
1618574400,1428518,308677
1618578000,1364162,310851
1618581600,1223155,341291
1618585200,1858193,465463
1618588800,1809655,345351
1618592400,1426222,283222
1618596000,1890193,494737
1618599600,1744670,417582
1618603200,1970972,280050
1618606800,1845161,343881
1618610400,1133359,349719
1618614000,2013207,307469
1618617600,1257473,320614
1618621200,1534068,522689
1618624800,1277475,444277
1618628400,1803373,344612
1618632000,2071953,282825
1618635600,1972250,413497
1618639200,1936757,423728
1618642800,1930232,333368
1618646400,1823204,466767
1618650000,1149898,305123
1618653600,2019804,268950
1618657200,1515264,316211
1618660800,1609217,475591
1618664400,1193866,378874
1618668000,1878943,318847
1618671600,2009263,512785
1618675200,1168870,393440
1618678800,1569983,347299
1618682400,1634875,487086
1618686000,2012755,296334
1618689600,1298009,315182
1618693200,1761103,345451
1618696800,1528086,278069
1618700400,1740344,467605
1618704000,1806955,263217
1618707600,1825902,420195
1618711200,1592555,455048
1618714800,1528125,319311
1618718400,1464854,364306
1618722000,1752092,461612
1618725600,1736808,352336
1618729200,1241428,282230
1618732800,2065901,453390
1618736400,1163863,289157
1618740000,1992510,289248
1618743600,1118193,407857
1618747200,1920790,517083
1618750800,1286500,302956
1618754400,1329798,399935
1618758000,1561381,515988
1618761600,1724830,502905
1618765200,1724728,433463
1618768800,1491712,370059
1618772400,1280372,332111
1618776000,1784636,410576
1618779600,1059529,377135
1618783200,1555033,465591
1618786800,1188336,476496
1618790400,1970736,518847
1618794000,2080876,294782
1618797600,1336562,310760
1618801200,2014980,372140
1618804800,1886110,415564
1618808400,1467443,328657
1618812000,1087490,405274
1618815600,1111828,454651
1618819200,1179369,478298
1618822800,1939497,309650
1618826400,1899201,330167
1618830000,1433342,272002
1618833600,2062124,395100
1618837200,1964447,471463
1618840800,1652197,268117
1618844400,1999306,477143
1618848000,1314774,411083
1618851600,1298817,292529
1618855200,2038419,425988
1618858800,1718480,517493
1618862400,1374443,299382
1618866000,1899603,362714
1618869600,2026586,388266
1618873200,1081998,318497
1618876800,1657779,394757
1618880400,1682732,412392
1618884000,2049108,491669
1618887600,1999983,441667
1618891200,1420785,293146
1618894800,1441027,453123
1618898400,1880476,296415
1618902000,1457131,307843
1618905600,1233154,391469
1618909200,1654330,388956
1618912800,1877489,486803
1618916400,1957316,364672
1618920000,1321995,450069
1618923600,1519561,466840
1618927200,1629565,504366
1618930800,1313702,402370
1618934400,1432846,373100
1618938000,1605539,337903
1618941600,1924348,458772
1618945200,1305823,457201
1618948800,1284638,381979
1618952400,1177282,280989
1618956000,1994928,275915
1618959600,1117483,345507
1618963200,1200153,410966
1618966800,1260869,452650
1618970400,1956462,330190
1618974000,1088740,389616
1618977600,1834270,512516
1618981200,1386204,316065
1618984800,2068229,339263
1618988400,1514443,351331
1618992000,1508180,492812
1618995600,1742195,282796
1618999200,1486719,428420
1619002800,1536827,409165
1619006400,1602613,355984
1619010000,1742167,448408
1619013600,1158314,500747
1619017200,1588885,521044
1619020800,1441254,487993
1619024400,1241804,515144
1619028000,1875682,496679
1619031600,1437387,304104
1619035200,1797215,458686
1619038800,1935002,453210
1619042400,1333289,298219
1619046000,1077109,478121
1619049600,1328594,461583
1619053200,2081740,456470
1619056800,1677114,468721
1619060400,1394414,397872
1619064000,1091843,515405
1619067600,1638482,416220
1619071200,1806023,337665
1619074800,1464945,363191
1619078400,1884864,346284
1619082000,1406208,349503
1619085600,1895663,480566
1619089200,1181088,279291
1619092800,1474930,495537
1619096400,1268911,442864
1619100000,1326750,513042
1619103600,1457431,290451
1619107200,2023693,387564
1619110800,1280448,291762
1619114400,1916905,310027
1619118000,1739701,386653
1619121600,1621236,495530
1619125200,1068697,276909
1619128800,1366765,437608
1619132400,1435751,364516
1619136000,1050184,478051
1619139600,1771342,324325
1619143200,1493299,327243
1619146800,1399939,341386
1619150400,1876263,303924
1619154000,1584192,314007
1619157600,1871191,419090
1619161200,1666100,480871
1619164800,1342009,319187
1619168400,1306280,376795
1619172000,1429155,421883
1619175600,2077453,430645
1619179200,1183331,263792
1619182800,1236816,448080
1619186400,1489585,307270
1619190000,1609468,436715
1619193600,1322271,494423
1619197200,1295407,457792
1619200800,1092406,332463
1619204400,1591542,341917
1619208000,1171939,289091
1619211600,1979426,421161
1619215200,2029197,498527
1619218800,1699228,482644
1619222400,1353290,380328
1619226000,1389286,422927
1619229600,1859233,320357
1619233200,1642627,417095
1619236800,1374104,520741
1619240400,1400403,499117
1619244000,1361802,383434
1619247600,1211201,318994
1619251200,1149848,410726
1619254800,1309434,405186
1619258400,2058274,273435
1619262000,2067245,347384
1619265600,1886502,370834
1619269200,2083135,508852
1619272800,1404835,376240
1619276400,2046071,392737
1619280000,1547039,286260
1619283600,1350361,518394
1619287200,1665359,366706
1619290800,1208003,412527
1619294400,1682223,506327
1619298000,1710896,421121
1619301600,1426021,299186
1619305200,1535842,473281
1619308800,1238497,484709
1619312400,1674445,412717
1619316000,1553996,331232
1619319600,1288199,296670
1619323200,1498950,488262
1619326800,1068835,277090
1619330400,1914913,494489
1619334000,1469654,310348
1619337600,1313526,461491
1619341200,1627390,355174
1619344800,1620747,478086
1619348400,1826092,421307
1619352000,1251543,393201
1619355600,1106162,317692
1619359200,1220299,280015
1619362800,1063225,361915
1619366400,1292975,375102
1619370000,1565359,482484
1619373600,1236478,494349
1619377200,2095214,376208
1619380800,2034684,282146
1619384400,1449006,274246
1619388000,2088747,299124
1619391600,1122138,517000
1619395200,1548467,389336
1619398800,1138277,286283
1619402400,1394713,337346
1619406000,1233399,287161
1619409600,1260523,501442
1619413200,1133612,382550
1619416800,1835837,363634
1619420400,1797987,505797
1619424000,1790828,478713
1619427600,1785576,404686
1619431200,2026696,473097
1619434800,1572526,390999
1619438400,1806053,401999
1619442000,1723615,483302
1619445600,1749984,487984
1619449200,2054193,413162
1619452800,1405073,307801
1619456400,1226832,442213
1619460000,1966631,358459
1619463600,1255834,343502
1619467200,1656113,293843
1619470800,1517768,347021
1619474400,1444652,430133
1619478000,1381978,347638
1619481600,1442364,284616
1619485200,2072577,317234
1619488800,1809558,501026
1619492400,1243078,464379
1619496000,1427850,341287
1619499600,1221001,293427
1619503200,1620189,391500
1619506800,1233404,404062
1619510400,1228879,357458
1619514000,1634841,312257
1619517600,1776788,264927
1619521200,1183878,281481
1619524800,1087865,341427
1619528400,1686067,429817
1619532000,1829242,440935
1619535600,1575740,386068
1619539200,2045390,497586
1619542800,1499833,442879
1619546400,2052587,379344
1619550000,1181148,328771
1619553600,1517347,306649
1619557200,1417438,517709
1619560800,1487135,288403
1619564400,1972590,357066
1619568000,1967399,457324
1619571600,1721315,337778
1619575200,1257273,284698
1619578800,1938303,510975
1619582400,1416632,477713
1619586000,1736023,357300
1619589600,1451581,423909
1619593200,1276646,349861
1619596800,1719246,414478
1619600400,1060460,363625
1619604000,1327133,405661
1619607600,2013486,482260
1619611200,1502127,282401
1619614800,1789760,361882
1619618400,1887462,348874
1619622000,1515068,446619
1619625600,1080371,347887
1619629200,1311685,504450
1619632800,1949320,363272
1619636400,1541150,480470
1619640000,1631477,391542
1619643600,1373040,457104
1619647200,1348102,286801
1619650800,1337148,442608
1619654400,1233909,297176
1619658000,1598348,462909
1619661600,1499634,466436
1619665200,1211218,374762
1619668800,1801925,380464
1619672400,1798766,279258
1619676000,1524543,431592
1619679600,1258933,503345
1619683200,1309384,469889
1619686800,1798878,371680
1619690400,1628350,450353
1619694000,1387919,371617
1619697600,1376367,395583
1619701200,1102053,363008
1619704800,1218389,341348
1619708400,1597512,351471
1619712000,1697226,309320
1619715600,1867614,309168
1619719200,1570957,457019
1619722800,2006364,484209
1619726400,1889602,396574
1619730000,1823483,264293
1619733600,1880179,457151
1619737200,1826802,305116
1619740800,1460778,481095
1619744400,1211530,465864
1619748000,1726922,496755
1619751600,1108122,479005
1619755200,1168151,371864
1619758800,1633453,288577
1619762400,1505697,345099
1619766000,1697208,319544
1619769600,1190088,414043
1619773200,1158950,397983
1619776800,1404868,280450
1619780400,1941671,406016
1619784000,1731659,351322
1619787600,1467781,464806
1619791200,1606737,405754
1619794800,1564664,441176
1619798400,1681477,414526
1619802000,1964387,523959
1619805600,1183386,450184
1619809200,1268806,517474
1619812800,1088380,280302
1619816400,1596447,494877
1619820000,1945064,405714
1619823600,1606791,509773
1619827200,1617643,402749
1619830800,1703941,396481
1619834400,1742895,495611
1619838000,1076148,328031
1619841600,1121357,448806
1619845200,1849655,369260
1619848800,1646256,268422
1619852400,1605401,438880
1619856000,1996209,423140
1619859600,1493251,291700
1619863200,1399415,401129
1619866800,1338877,384651
1619870400,1476156,312695
1619874000,1940240,274641
1619877600,2038770,399612
1619881200,1313490,505973
1619884800,1076035,397833
1619888400,1438090,461560
1619892000,1422211,418806
1619895600,1054699,446039
1619899200,1916536,279899
1619902800,1081453,411452
1619906400,1075792,323206
1619910000,1649691,444838
1619913600,2062337,518834
1619917200,2059341,317141
1619920800,1716839,513519
1619924400,1759339,307058
1619928000,1096804,286983
1619931600,1371333,512430
1619935200,2007826,325728
1619938800,1551153,456763
1619942400,1512046,364374
1619946000,1710535,314475
1619949600,1311225,405386
1619953200,1287616,340072
1619956800,1477331,273284
1619960400,1549719,455367
1619964000,1912244,315710
1619967600,1434917,302452
1619971200,1105615,342405
1619974800,1148972,460171
1619978400,1653690,281000
1619982000,1821144,387800
1619985600,1367057,308543
1619989200,1691763,492722
1619992800,1687091,353958
1619996400,1219959,317448
1620000000,2039902,303135
1620003600,1943186,469320
1620007200,1505519,343861
1620010800,1338054,361613
1620014400,1407616,266578
1620018000,1345765,435395
1620021600,1896975,422847
1620025200,2057704,376449
1620028800,2084731,317055
1620032400,1632787,326838
1620036000,1922731,309511
1620039600,1248081,404183
1620043200,1407622,312338
1620046800,1425886,474085
1620050400,1990503,281717
1620054000,1055065,360628
1620057600,1384082,374880
1620061200,1094170,269372
1620064800,2034750,336811
1620068400,1682242,295501
1620072000,1129789,407581
1620075600,1523440,399246
1620079200,1618481,436551
1620082800,1837097,293151
1620086400,1549035,326169
1620090000,1150175,327661
1620093600,1685029,302435
1620097200,1522769,467302
1620100800,1147892,326221
1620104400,1995108,511022
1620108000,1404291,430391
1620111600,1930016,430934
1620115200,1856168,399068
1620118800,1487765,483627
1620122400,1264154,282714
1620126000,2094498,290692
1620129600,2005758,469640
1620133200,1228451,480339
1620136800,1960298,441633
1620140400,2086619,365459
1620144000,1296647,353094
1620147600,1742314,354906
1620151200,1444842,376389
1620154800,1882071,492063
1620158400,2023529,469258
1620162000,1538874,278355
1620165600,1688567,318252
1620169200,2023936,394199
1620172800,1252242,361018
1620176400,1148291,421007
1620180000,1440874,354425
1620183600,1768709,301835
1620187200,1621942,377636
1620190800,1832087,435918
1620194400,1872500,507087
1620198000,1852788,284542
1620201600,1914666,445922
1620205200,1960616,475326
1620208800,1619351,429463
1620212400,1762035,492728
1620216000,1432504,413991
1620219600,1829866,495842
1620223200,1528965,439987
1620226800,1424972,417370
1620230400,1076092,473530
1620234000,1105347,420736
1620237600,1623796,509691
1620241200,1773390,357683
1620244800,1678960,456168
1620248400,1589193,404067
1620252000,1234772,292450
1620255600,1483870,266954
1620259200,1796249,295864
1620262800,1270162,266345
1620266400,2046340,407139
1620270000,1817646,329712
1620273600,1092272,497963
1620277200,1359081,521180
1620280800,1211903,421257
1620284400,1210187,452809
1620288000,1163012,474398
1620291600,1663329,428406
1620295200,2045911,285395
1620298800,1840289,314934
1620302400,1801363,285353
1620306000,2039594,410481
1620309600,1630629,375418
1620313200,1993318,275790
1620316800,1725069,379330
1620320400,1601644,364418
1620324000,1056891,269015
1620327600,2009419,313261
1620331200,1825968,479299
1620334800,1624672,410590
1620338400,1960296,470461
1620342000,1135657,501006
1620345600,2006714,434415
1620349200,1719907,380658
1620352800,2043450,412972
1620356400,1492182,437372
1620360000,1750893,382401
1620363600,1640115,497889
1620367200,1812359,484903
1620370800,1569615,388718
1620374400,1660175,283622
1620378000,2072099,356364
1620381600,1349716,406881
1620385200,1720501,287423
1620388800,1160607,455489
1620392400,2021299,500590
1620396000,1987776,275267
1620399600,2054003,322519
1620403200,1763687,366334
1620406800,1761801,397299
1620410400,2095321,366577
1620414000,1364587,437247
1620417600,1544926,379995
1620421200,1988952,474605
1620424800,1401398,414477
1620428400,1657975,434794
1620432000,1488993,322121
1620435600,1586383,480689
1620439200,1520133,420399
1620442800,1822138,320844
1620446400,1411224,433932
1620450000,1611435,515693
1620453600,1761608,520502
1620457200,1106128,378496
1620460800,1151985,509197
1620464400,2095694,363613
1620468000,1929656,316129
1620471600,1854736,330415
1620475200,1226199,433466
1620478800,1593082,266684
1620482400,1114892,365814
1620486000,1498962,505658
1620489600,1738250,460444
1620493200,1252387,376553
1620496800,1151397,451929
1620500400,1748915,462393
1620504000,1681224,478447
1620507600,1769365,292531
1620511200,1787002,513770
1620514800,1729342,312919
1620518400,1553213,414630
1620522000,1996086,334067
1620525600,2044485,437007
1620529200,1718667,386498
1620532800,1407147,429117
1620536400,1710120,424078
1620540000,1321973,322468
1620543600,1984293,434290
1620547200,1053595,351408
1620550800,1077774,369417
1620554400,1074467,467855
1620558000,1621885,394861
1620561600,1996831,507367
1620565200,2004220,372385
1620568800,2078582,326226
1620572400,1481987,487622
1620576000,1269188,329643
1620579600,1875880,431230
1620583200,2088061,445786
1620586800,1345571,350977
1620590400,1669558,430526
1620594000,1827039,367305
1620597600,2072518,402262
1620601200,1859499,503713
1620604800,1811275,309908
1620608400,1136800,262670
1620612000,1573753,394218
1620615600,1447129,421536
1620619200,1959727,304538
1620622800,1065007,366240
1620626400,1946126,447033
1620630000,1380694,331236
1620633600,1830763,373021
1620637200,1290202,511134
1620640800,1614383,277665
1620644400,1126670,399373
1620648000,1499208,326446
1620651600,2081169,420800
1620655200,1526255,265743
1620658800,1457005,450186
1620662400,1637107,495113
1620666000,2028968,321221
1620669600,1160234,330003
1620673200,1540611,496580
1620676800,1688661,504487
1620680400,1915388,487067
1620684000,2008932,414153
1620687600,1613363,433859
1620691200,1313871,278240
1620694800,1471157,303452
1620698400,1347082,496384
1620702000,2017892,485857
1620705600,1359279,429118
1620709200,1179231,265392
1620712800,1752366,274688
1620716400,2030808,500464
1620720000,2084314,388051
1620723600,1359499,356604
1620727200,1250558,278297
1620730800,1123675,312211
1620734400,1315519,413474
1620738000,1335220,439967
1620741600,1094312,323244
1620745200,1923313,312272
1620748800,1659892,508098
1620752400,1144182,387342
1620756000,1800040,278164
1620759600,1663056,270829
1620763200,2022349,477328
1620766800,1852597,361758
1620770400,1286266,473561
1620774000,1923354,481433
1620777600,1657866,397761
1620781200,1374294,285328
1620784800,1992755,396883
1620788400,1655387,426650
1620792000,1344776,364625
1620795600,1391892,343647
1620799200,1746934,429722
1620802800,1705640,519306
1620806400,1466794,485211
1620810000,1172967,377628
1620813600,1821687,477318
1620817200,1185320,430272
1620820800,1488101,414631
1620824400,1329340,412325
1620828000,1684584,368106
1620831600,1952691,455466
1620835200,1298810,437458
1620838800,2056570,409734
1620842400,1632698,297950
1620846000,1361053,350361
1620849600,1461730,392280
1620853200,1224306,326444
1620856800,1873847,309543
1620860400,1374658,457292
1620864000,1589560,449868
1620867600,1368690,263792
1620871200,1193440,451185
1620874800,2014450,317158
1620878400,1401719,462094
1620882000,1263652,459671
1620885600,1357699,328904
1620889200,1187920,293539
1620892800,1302496,361594
1620896400,1755817,314557
1620900000,1717661,491080
1620903600,1722460,289927
1620907200,1675511,326735
1620910800,1149271,402832
1620914400,1686503,421736
1620918000,1651214,390648
1620921600,1929922,392515
1620925200,1444429,496261
1620928800,1381658,308121
1620932400,1612647,423371
1620936000,1561835,518902
1620939600,1679473,297886
1620943200,1900386,503841
1620946800,1383786,319830
1620950400,1919627,516458
1620954000,1947868,492787
1620957600,2066265,521067
1620961200,1577894,334416
1620964800,1376260,366892
1620968400,2052349,435503
1620972000,1056789,294844
1620975600,1097993,365895
1620979200,1484681,440208
1620982800,1919865,507059
1620986400,1809044,381238
1620990000,1459509,486351
1620993600,1167978,519134
1620997200,1051628,445417
1621000800,1814118,335278
1621004400,2081038,323736
1621008000,1386857,359251
1621011600,1083671,302793
1621015200,1409823,296708
1621018800,1954064,425590
1621022400,1196474,334073
1621026000,1658637,420036
1621029600,1424661,392907
1621033200,1049766,284084
1621036800,1106795,345558
1621040400,1583426,295298
1621044000,1261310,419043
1621047600,2096510,332599
1621051200,1991708,263358
1621054800,1307444,396477
1621058400,1395391,502880
1621062000,1254257,418180
1621065600,1130025,504545
1621069200,2043113,439919
1621072800,1855813,325990
1621076400,1137770,432661
1621080000,1718276,432264
1621083600,1115342,518933
1621087200,1360781,327907
1621090800,1860024,372141
1621094400,1989012,291630
1621098000,1193207,368069
1621101600,1247599,400513
1621105200,1489402,354512
1621108800,1199069,438300
1621112400,1808395,492459
1621116000,1995119,439010
1621119600,1184452,500781
1621123200,1208323,345467
1621126800,1476831,442279
1621130400,1985957,511871
1621134000,1926215,291136
1621137600,1218752,416916
1621141200,1606338,483162
1621144800,2060938,318748
1621148400,1905477,377904
1621152000,1668978,474166
1621155600,2061487,297050
1621159200,1147567,406257
1621162800,1965675,506357
1621166400,1108950,362166
1621170000,1797417,483208
1621173600,1595889,361166
1621177200,2041053,442202
1621180800,2019225,368207
1621184400,1676092,329514
1621188000,1940229,456892
1621191600,1420006,275923
1621195200,1403031,406718
1621198800,1548305,316102
1621202400,1251872,303667
1621206000,1228605,295459
1621209600,1311633,407787
1621213200,1645170,358175
1621216800,1602196,465831
1621220400,1662157,347880
1621224000,1095504,315058
1621227600,1622960,326644
1621231200,1202657,512547
1621234800,1303349,334281
1621238400,1941064,358990
1621242000,1986232,474687
1621245600,1342963,522589
1621249200,1801489,387161
1621252800,1193796,461119
1621256400,2019755,344051
1621260000,1562744,365077
1621263600,1174261,510426
1621267200,1299667,461971
1621270800,1141321,276187
1621274400,1191490,438796
1621278000,1420753,453269
1621281600,2072844,422962
1621285200,1836756,389694
1621288800,1468941,516568
1621292400,1256551,521926
1621296000,1927289,355577
1621299600,2050465,380719
1621303200,1408187,444694
1621306800,1826039,504943
1621310400,1962964,438950
1621314000,1906019,376261
1621317600,1855369,456311
1621321200,1159251,266171
1621324800,1707454,460951
1621328400,1864642,273217
1621332000,1960372,396378
1621335600,2042258,359263
1621339200,1090323,466015
1621342800,2067884,460512
1621346400,1778285,440739
1621350000,1774965,293467
1621353600,1324336,414377
1621357200,1734994,371952
1621360800,1392070,409873
1621364400,1144297,470546
1621368000,1119464,423359
1621371600,1637860,350321
1621375200,1938339,439157
1621378800,1937612,495422
1621382400,1954005,388803
1621386000,1303903,505517
1621389600,1846817,462933
1621393200,1660230,310183
1621396800,1986390,319400
1621400400,1304148,355049
1621404000,1809668,458797
1621407600,1178792,507879
1621411200,1667805,290509
1621414800,1676319,437908
1621418400,1236033,462389
1621422000,1172028,517012
1621425600,1680724,444540
1621429200,1138074,471081
1621432800,1416792,451633
1621436400,2024023,481275
1621440000,1637107,440805
1621443600,2046388,339471
1621447200,1433255,295089
1621450800,1182279,268011
1621454400,1143274,388158
1621458000,1943487,326052
1621461600,1373283,501528
1621465200,1894691,417599
1621468800,1845856,419424
1621472400,1906659,460226
1621476000,1152841,453240
1621479600,1245130,473224
1621483200,1696320,288090
1621486800,1209748,487139
1621490400,1266633,346133
1621494000,1243075,277630
1621497600,1320864,406915
1621501200,1146831,396338
1621504800,1755247,488516
1621508400,1983556,276109
1621512000,1671857,517362
1621515600,1661256,421099
1621519200,1808489,412091
1621522800,1891924,508398
1621526400,1886123,391676
1621530000,1497449,418991
1621533600,1636437,381189
1621537200,1680274,448358
1621540800,1984151,263653
1621544400,1207083,368617
1621548000,1931536,347428
1621551600,1962268,364532
1621555200,1549412,485109
1621558800,1814263,415963
1621562400,1248001,384835
1621566000,2012973,293817
1621569600,1435452,524185
1621573200,1772742,356414
1621576800,1989342,513230
1621580400,1659500,465261
1621584000,1175887,268762
1621587600,1675644,447293
1621591200,1709319,473937
1621594800,1954873,287037
1621598400,2053683,274666
1621602000,1705469,315184
1621605600,1419858,523662
1621609200,1998835,344245
1621612800,1538051,400201
1621616400,2081673,425914
1621620000,1321507,420087
1621623600,1515703,392897
1621627200,1479464,402454
1621630800,1808643,324065
1621634400,1712278,319785
1621638000,1056909,264109
1621641600,1384259,371049
1621645200,1508232,468451
1621648800,1898263,312716
1621652400,1546215,280047
1621656000,1384228,362567
1621659600,1649803,439430
1621663200,1678587,504899
1621666800,1581099,330326
1621670400,1172326,511691
1621674000,1814531,395800
1621677600,1468008,443778
1621681200,1060583,327760
1621684800,1375797,505815
1621688400,1177493,467579
1621692000,1096535,400767
1621695600,1783983,381955
1621699200,1825324,402706
1621702800,1380068,314274
1621706400,1514487,303366
1621710000,1390218,278804
1621713600,1987758,419505
1621717200,1510544,519969
1621720800,1449874,469717
1621724400,1646246,264830
1621728000,1515631,312197
1621731600,1974401,356703
1621735200,1548129,408942
1621738800,1738855,299678
1621742400,1711953,295904
1621746000,1821793,446020
1621749600,2009119,458561
1621753200,1094978,428103
1621756800,1659207,375852
1621760400,1270667,290543
1621764000,1213168,296314
1621767600,1882201,312958
1621771200,1510699,509342
1621774800,1628486,337693
1621778400,1245603,388885
1621782000,1390517,403984
1621785600,1492628,476722
1621789200,1552617,416673
1621792800,1159069,404766
1621796400,1776523,506084
1621800000,2019660,451416
1621803600,1487254,356957
1621807200,1967356,485742
1621810800,1573812,476906
1621814400,1915647,487053
1621818000,1559423,508620
1621821600,1313109,296412
1621825200,1088908,458801
1621828800,1595584,351976
1621832400,1592124,482284
1621836000,1799870,358633
1621839600,1412213,409752
1621843200,1106726,344427
1621846800,1094469,426683
1621850400,2068141,510584
1621854000,1993137,417671
1621857600,1232572,336581
1621861200,1825123,315494
1621864800,1872416,511111
1621868400,1583609,381387
1621872000,2051158,519464
1621875600,1678093,479001
1621879200,1345871,409056
1621882800,1997866,319102
1621886400,1294187,439959
1621890000,1592433,469701
1621893600,1331798,385125
1621897200,1145721,339610
1621900800,1779267,403349
1621904400,1558591,438361
1621908000,1971600,404723
1621911600,1643752,319450
1621915200,1793335,319938
1621918800,1161218,515050
1621922400,1626976,386959
1621926000,1164403,264539
1621929600,1697650,483915
1621933200,1803616,419770
1621936800,1419290,395197
1621940400,1796815,351473
1621944000,1102063,499874
1621947600,1613230,331218
1621951200,1153061,398098
1621954800,1728706,312022
1621958400,1859558,404929
1621962000,1538904,421042
1621965600,1600240,295693
1621969200,1792448,510571
1621972800,1410697,326859
1621976400,1820540,414487
1621980000,1506236,357384
1621983600,1474974,317712
1621987200,1637232,390374
1621990800,2059247,431740
1621994400,1839240,444162
1621998000,1575694,318197
1622001600,2004478,301858
1622005200,1184955,272552
1622008800,1759715,288051
1622012400,1899659,469211
1622016000,2008702,294572
1622019600,1161021,462248
1622023200,1380385,328216
