timestamp,peer_addr,rd_count,wr_count
1614232800,10.0.0.18,73740491,76333796
1614236400,10.0.0.9,85921122,69234308
1614240000,10.0.0.7,112392494,86173672
1614243600,10.0.0.13,82850264,76564553
1614247200,10.0.0.6,104082089,87198299
1614250800,10.0.0.18,95665531,101511109
1614254400,10.0.0.13,116314974,120587213
1614258000,10.0.0.32,72517168,77676218
1614261600,10.0.0.61,78512891,111661965
1614265200,10.0.0.32,115411705,119639791
1614268800,10.0.0.53,84138563,69996435
1614272400,10.0.0.7,70345566,88808694
1614276000,10.0.0.9,72402706,77817341
1614279600,10.0.0.7,69542027,93558741
1614283200,10.0.0.9,107186081,76911231
1614286800,10.0.0.9,67691993,102813651
1614290400,10.0.0.18,99605194,98399026
1614294000,10.0.0.40,88479597,103807330
1614297600,10.0.0.13,108778748,112557110
1614301200,10.0.0.53,71231402,104584968
1614304800,10.0.0.61,90156401,67993932
1614308400,10.0.0.10,115652085,68576386
1614312000,10.0.0.6,86998230,73870228
1614315600,10.0.0.10,77409183,76303391
1614319200,10.0.0.6,74621578,113726361
1614322800,10.0.0.40,91923409,114309490
1614326400,10.0.0.6,90006750,93185085
1614330000,10.0.0.18,85293457,111901570
1614333600,10.0.0.53,88493270,99950719
1614337200,10.0.0.10,79971201,104073257
1614340800,10.0.0.18,70359325,70845812
1614344400,10.0.0.13,114601508,116734785
1614348000,10.0.0.7,73302050,83003416
1614351600,10.0.0.53,96331805,90649487
1614355200,10.0.0.32,92190703,98162202
1614358800,10.0.0.18,95197720,120322499
1614362400,10.0.0.32,82943037,89599650
1614366000,10.0.0.40,96670020,105129995
1614369600,10.0.0.32,93474734,70239418
1614373200,10.0.0.53,79452712,83101755
1614376800,10.0.0.10,102906793,86352217
1614380400,10.0.0.10,70970960,80224126
1614384000,10.0.0.13,94123383,83763064
1614387600,10.0.0.40,67762188,112986006
1614391200,10.0.0.7,101562007,84447110
1614394800,10.0.0.9,74737853,109881718
1614398400,10.0.0.9,92460077,69440908
1614402000,10.0.0.13,82637787,99002064
1614405600,10.0.0.61,114953956,71747199
1614409200,10.0.0.9,70216263,84091047
1614412800,10.0.0.40,113409450,117234729
1614416400,10.0.0.10,106718850,67476090
1614420000,10.0.0.61,93379188,91836361
1614423600,10.0.0.53,95934078,89835437
1614427200,10.0.0.18,119375343,70667845
1614430800,10.0.0.53,120249212,75642586
1614434400,10.0.0.7,118061732,98339551
1614438000,10.0.0.6,84744304,111214227
1614441600,10.0.0.61,84139510,102784336
1614445200,10.0.0.32,89319519,105891735
1614448800,10.0.0.6,107838171,95917338
1614452400,10.0.0.32,91979441,79252341
1614456000,10.0.0.7,83927477,105522665
1614459600,10.0.0.9,95183961,78072896
1614463200,10.0.0.18,98696853,76718641
1614466800,10.0.0.10,114239494,73584006
1614470400,10.0.0.61,118934255,70916139
1614474000,10.0.0.32,72340324,85897331
1614477600,10.0.0.40,111260329,102927978
1614481200,10.0.0.32,98543686,68863650
1614484800,10.0.0.18,100154978,109592957
1614488400,10.0.0.6,95617153,78188551
1614492000,10.0.0.40,91446553,95007164
1614495600,10.0.0.9,112003451,69461526
1614499200,10.0.0.18,101666188,98395267
1614502800,10.0.0.7,92233658,89250915
1614506400,10.0.0.6,88680602,87455571
1614510000,10.0.0.32,113703986,92687031
1614513600,10.0.0.40,75591263,83217761
1614517200,10.0.0.13,73154013,111998335
1614520800,10.0.0.6,106845386,88769467
1614524400,10.0.0.32,115724498,117277756
1614528000,10.0.0.61,80472105,87994710
1614531600,10.0.0.13,83633514,79268563
1614535200,10.0.0.40,97758955,111171639
1614538800,10.0.0.18,118839925,80021450
1614542400,10.0.0.6,92775302,98938940
1614546000,10.0.0.53,67863706,91913328
1614549600,10.0.0.13,115361313,97741479
1614553200,10.0.0.18,91436564,103786628
1614556800,10.0.0.53,120233088,89902415
1614560400,10.0.0.6,84272235,82243067
1614564000,10.0.0.18,110357556,95606308
1614567600,10.0.0.40,108066194,112130958
1614571200,10.0.0.61,108127495,86506066
1614574800,10.0.0.18,83200216,81962144
1614578400,10.0.0.32,77760740,104974334
1614582000,10.0.0.7,95322219,105729177
1614585600,10.0.0.61,82186882,97706643
1614589200,10.0.0.40,82506195,68413609
1614592800,10.0.0.18,74094245,118883585
1614596400,10.0.0.40,84688649,79771974
1614600000,10.0.0.7,91831211,120366418
1614603600,10.0.0.32,117205371,107703014
1614607200,10.0.0.53,98464247,92446662
1614610800,10.0.0.7,67510915,105883766
1614614400,10.0.0.61,105745152,116535642
1614618000,10.0.0.18,119534482,88474014
1614621600,10.0.0.61,101853294,103552032
1614625200,10.0.0.13,114804721,118949364
1614628800,10.0.0.7,110813177,69659762
1614632400,10.0.0.61,73340202,87239547
1614636000,10.0.0.61,101967917,109307646
1614639600,10.0.0.53,105472342,105783418
1614643200,10.0.0.13,100378126,80863818
1614646800,10.0.0.61,109372616,81265869
1614650400,10.0.0.18,82253900,117247909
1614654000,10.0.0.13,90346407,116052793
1614657600,10.0.0.18,80784243,94522240
1614661200,10.0.0.18,99165611,88597362
1614664800,10.0.0.9,118851724,76026692
1614668400,10.0.0.13,83071089,79603783
1614672000,10.0.0.6,113574298,114462836
1614675600,10.0.0.61,87439344,96551331
1614679200,10.0.0.61,101898540,73545610
1614682800,10.0.0.10,85420551,115809363
1614686400,10.0.0.18,107717464,77333664
1614690000,10.0.0.13,72199685,97916959
1614693600,10.0.0.6,109013543,108938091
1614697200,10.0.0.7,75029100,87374103
1614700800,10.0.0.7,90230908,85496229
1614704400,10.0.0.53,105329367,98804206
1614708000,10.0.0.7,86937774,88994657
1614711600,10.0.0.6,110744963,109325138
1614715200,10.0.0.32,116951724,87839831
1614718800,10.0.0.7,83292705,106151519
1614722400,10.0.0.32,114757178,93139384
1614726000,10.0.0.7,91773474,95575958
1614729600,10.0.0.10,112425204,83859902
1614733200,10.0.0.61,106869574,91780138
1614736800,10.0.0.18,69181708,112247935
1614740400,10.0.0.18,88723909,96847703
1614744000,10.0.0.40,67140294,116676613
1614747600,10.0.0.7,90256403,104037729
1614751200,10.0.0.61,89194245,100259855
1614754800,10.0.0.32,94568834,113789448
1614758400,10.0.0.53,95023186,107817027
1614762000,10.0.0.61,103048091,78860902
1614765600,10.0.0.10,88260357,67902259
1614769200,10.0.0.53,109993353,107662970
1614772800,10.0.0.10,98370854,107081566
1614776400,10.0.0.13,102481472,75075876
1614780000,10.0.0.32,84666697,75107306
1614783600,10.0.0.9,88737716,98254845
1614787200,10.0.0.53,78750025,117685979
1614790800,10.0.0.32,86839054,91525214
1614794400,10.0.0.13,80350003,119439536
1614798000,10.0.0.53,97237225,101758029
1614801600,10.0.0.61,88970805,120255274
1614805200,10.0.0.10,94801176,109519028
1614808800,10.0.0.7,71682087,87160284
1614812400,10.0.0.40,91047820,68912157
1614816000,10.0.0.53,83877410,83815743
1614819600,10.0.0.9,72654013,105444595
1614823200,10.0.0.18,98359482,114431508
1614826800,10.0.0.13,100940959,77886716
1614830400,10.0.0.18,96582285,91127855
1614834000,10.0.0.53,76656791,118601968
1614837600,10.0.0.18,119449823,84188927
1614841200,10.0.0.18,112069763,111881239
1614844800,10.0.0.40,88968826,113800214
1614848400,10.0.0.6,103186343,81464188
1614852000,10.0.0.7,71750137,98232734
1614855600,10.0.0.6,99278860,103777883
1614859200,10.0.0.40,101678581,81407767
1614862800,10.0.0.18,98380435,112585614
1614866400,10.0.0.7,68532151,85784053
1614870000,10.0.0.32,88360292,92677732
1614873600,10.0.0.13,89216863,91397956
1614877200,10.0.0.53,89599109,80083872
1614880800,10.0.0.6,76116537,101943834
1614884400,10.0.0.32,80031136,81746330
1614888000,10.0.0.13,85749029,83733355
1614891600,10.0.0.13,108173801,115903351
1614895200,10.0.0.18,112659321,94198086
1614898800,10.0.0.18,108192503,69194674
1614902400,10.0.0.9,111849288,70617961
1614906000,10.0.0.61,85904330,91869390
1614909600,10.0.0.7,111452477,111323141
1614913200,10.0.0.10,97805703,77538404
1614916800,10.0.0.53,75310570,83891829
1614920400,10.0.0.13,96852540,96814101
1614924000,10.0.0.7,81783346,115454267
1614927600,10.0.0.61,95183775,100244221
1614931200,10.0.0.61,91632488,92173944
1614934800,10.0.0.9,99725856,76982600
1614938400,10.0.0.9,97020991,68102289
1614942000,10.0.0.6,112991316,84243508
1614945600,10.0.0.10,100909774,74966386
1614949200,10.0.0.9,113117324,103008977
1614952800,10.0.0.7,82024900,111210684
1614956400,10.0.0.7,85767447,84679377
1614960000,10.0.0.10,101493212,96699611
1614963600,10.0.0.10,80222733,71153787
1614967200,10.0.0.7,105092494,93023163
1614970800,10.0.0.40,103430742,69365172
1614974400,10.0.0.13,101200552,99277300
1614978000,10.0.0.9,102479460,91539017
1614981600,10.0.0.6,72243910,71719192
1614985200,10.0.0.18,83568390,115073404
1614988800,10.0.0.10,107976658,76368706
1614992400,10.0.0.32,92892908,92373041
1614996000,10.0.0.40,107514396,73136654
1614999600,10.0.0.53,116860551,86250523
1615003200,10.0.0.10,105721329,70613419
1615006800,10.0.0.61,114338691,104281049
1615010400,10.0.0.7,81863302,82097755
1615014000,10.0.0.61,98693578,117468351
1615017600,10.0.0.6,79037762,119949149
1615021200,10.0.0.6,67239469,82787941
1615024800,10.0.0.6,88687041,67380752
1615028400,10.0.0.18,97961450,90510549
1615032000,10.0.0.7,73839885,77295346
1615035600,10.0.0.9,74000571,73426298
1615039200,10.0.0.10,78206181,109384516
1615042800,10.0.0.6,108326091,102993608
1615046400,10.0.0.6,84427326,115093799
1615050000,10.0.0.7,95351245,90403530
1615053600,10.0.0.32,74430334,102332428
1615057200,10.0.0.40,111740486,99808785
1615060800,10.0.0.61,87119460,67766227
1615064400,10.0.0.32,71758277,98618813
1615068000,10.0.0.6,81661270,102695586
1615071600,10.0.0.13,97592054,109587294
1615075200,10.0.0.13,73735266,120684611
1615078800,10.0.0.10,107003768,105626855
1615082400,10.0.0.13,67548737,69324582
1615086000,10.0.0.9,96703333,97566963
1615089600,10.0.0.53,68975945,102234185
1615093200,10.0.0.53,88780347,93245072
1615096800,10.0.0.32,70643091,113255669
1615100400,10.0.0.7,103744211,117905082
1615104000,10.0.0.6,106626280,76182505
1615107600,10.0.0.32,119694832,104011447
1615111200,10.0.0.61,82805835,110637849
1615114800,10.0.0.13,85538242,96912018
1615118400,10.0.0.10,70534658,97351892
1615122000,10.0.0.9,100861762,73325626
1615125600,10.0.0.40,98208548,72538459
1615129200,10.0.0.13,77158164,94209943
1615132800,10.0.0.10,88807702,95089922
1615136400,10.0.0.32,98460355,75450286
1615140000,10.0.0.32,83347974,114967703
1615143600,10.0.0.7,103822316,113932936
1615147200,10.0.0.32,110500105,73354924
1615150800,10.0.0.53,114478659,91784302
1615154400,10.0.0.53,103354469,92555848
1615158000,10.0.0.61,91791749,72688011
1615161600,10.0.0.9,110687129,103787696
1615165200,10.0.0.10,111087096,113836996
1615168800,10.0.0.18,81348288,79260851
1615172400,10.0.0.10,97756285,110612342
1615176000,10.0.0.6,106031269,73230718
1615179600,10.0.0.9,72413407,107289922
1615183200,10.0.0.32,73043881,94406181
1615186800,10.0.0.6,117203341,88155241
1615190400,10.0.0.32,81270237,68125863
1615194000,10.0.0.6,72925913,90154500
1615197600,10.0.0.61,70798351,80112031
1615201200,10.0.0.9,68791888,67815280
1615204800,10.0.0.7,93886505,82054704
1615208400,10.0.0.40,90687197,110047877
1615212000,10.0.0.13,98483559,95349547
1615215600,10.0.0.10,95209530,97999842
1615219200,10.0.0.40,85138837,101280612
1615222800,10.0.0.32,81314205,95100106
1615226400,10.0.0.13,99510762,109261479
1615230000,10.0.0.32,86879321,115078528
1615233600,10.0.0.61,82481276,116113767
1615237200,10.0.0.18,109453566,117796791
1615240800,10.0.0.53,73258271,90953697
1615244400,10.0.0.53,102835699,114532030
1615248000,10.0.0.53,68675135,89631743
1615251600,10.0.0.61,91602912,117732409
1615255200,10.0.0.53,101091012,79487399
1615258800,10.0.0.6,84255695,93692740
1615262400,10.0.0.61,83158258,69819656
1615266000,10.0.0.18,83077821,89590113
1615269600,10.0.0.6,106043020,102308277
1615273200,10.0.0.10,85736403,88377997
1615276800,10.0.0.40,119756937,94527404
1615280400,10.0.0.9,112448328,76633504
1615284000,10.0.0.32,91803749,78199775
1615287600,10.0.0.7,99399853,102693823
1615291200,10.0.0.40,81611952,80400989
1615294800,10.0.0.10,95341552,94893572
1615298400,10.0.0.6,83441658,110942966
1615302000,10.0.0.13,113694380,73291188
1615305600,10.0.0.32,82021047,109571096
1615309200,10.0.0.18,96698370,74577900
1615312800,10.0.0.53,108442885,70950990
1615316400,10.0.0.13,87757250,116290454
1615320000,10.0.0.53,114494782,87364604
1615323600,10.0.0.6,104825962,117001345
1615327200,10.0.0.61,92159952,75229451
1615330800,10.0.0.53,91872478,103462139
1615334400,10.0.0.32,118168880,117140685
1615338000,10.0.0.53,88246843,110105466
1615341600,10.0.0.18,80806055,68742667
1615345200,10.0.0.9,105910433,98332173
1615348800,10.0.0.40,98663209,86045459
1615352400,10.0.0.18,118834526,106693845
1615356000,10.0.0.61,92255500,97804781
1615359600,10.0.0.61,74113137,81901144
1615363200,10.0.0.18,88901486,106952233
1615366800,10.0.0.9,114327712,78095112
1615370400,10.0.0.40,116572159,72880145
1615374000,10.0.0.13,106375726,94018124
1615377600,10.0.0.18,102361617,105061067
1615381200,10.0.0.53,87189005,90241902
1615384800,10.0.0.40,79485430,68175512
1615388400,10.0.0.40,72969734,119901174
1615392000,10.0.0.7,115635628,88772827
1615395600,10.0.0.40,71315792,93122853
1615399200,10.0.0.9,74234190,112261227
1615402800,10.0.0.6,85273175,105859341
1615406400,10.0.0.6,76390452,99047653
1615410000,10.0.0.10,120193799,84693780
1615413600,10.0.0.40,94443782,119946533
1615417200,10.0.0.10,70327568,83751692
1615420800,10.0.0.9,77434663,96128258
1615424400,10.0.0.6,103478353,99334880
1615428000,10.0.0.61,110177793,94240909
1615431600,10.0.0.7,93952416,95793590
1615435200,10.0.0.61,92519319,100264668
1615438800,10.0.0.32,74654608,118428980
1615442400,10.0.0.18,118742632,74089833
1615446000,10.0.0.18,114981202,70899785
1615449600,10.0.0.53,84508297,98234703
1615453200,10.0.0.13,89333347,101453407
1615456800,10.0.0.53,114637188,109124958
1615460400,10.0.0.10,90041190,91873712
1615464000,10.0.0.6,115583254,81321907
1615467600,10.0.0.32,106514299,105511211
1615471200,10.0.0.7,67184350,77300931
1615474800,10.0.0.9,75661013,82192427
1615478400,10.0.0.13,117579656,80205460
1615482000,10.0.0.32,84195619,74457063
1615485600,10.0.0.53,68396499,89202248
1615489200,10.0.0.40,102780800,108772483
1615492800,10.0.0.18,100187194,102680072
1615496400,10.0.0.40,70337999,71991663
1615500000,10.0.0.13,70060573,117811806
1615503600,10.0.0.18,99569441,100942258
1615507200,10.0.0.9,101488051,101017745
1615510800,10.0.0.32,82941731,106915646
1615514400,10.0.0.40,113061279,103765703
1615518000,10.0.0.18,96541062,118198211
1615521600,10.0.0.10,81157518,119485846
1615525200,10.0.0.61,94245565,98882799
1615528800,10.0.0.9,85403173,75686146
1615532400,10.0.0.6,118576876,76261033
1615536000,10.0.0.9,69273957,79212743
1615539600,10.0.0.6,82496320,109019072
1615543200,10.0.0.32,80500295,89777524
1615546800,10.0.0.10,88696337,102956144
1615550400,10.0.0.32,111975942,95287824
1615554000,10.0.0.9,92077160,68445039
1615557600,10.0.0.10,82180825,82493693
1615561200,10.0.0.61,91723626,109630395
1615564800,10.0.0.13,89309311,71649721
1615568400,10.0.0.9,68845470,69496998
1615572000,10.0.0.10,106885164,69007843
1615575600,10.0.0.61,83077833,84395299
1615579200,10.0.0.61,95758145,97786730
1615582800,10.0.0.13,83418107,116719955
1615586400,10.0.0.18,113539099,105312050
1615590000,10.0.0.61,67766965,76659611
1615593600,10.0.0.53,73084177,89077324
1615597200,10.0.0.18,74503389,113692086
1615600800,10.0.0.32,107696535,82271799
1615604400,10.0.0.61,93191981,81354157
1615608000,10.0.0.18,87839596,67509722
1615611600,10.0.0.10,91936842,80824444
1615615200,10.0.0.18,84323561,109473725
1615618800,10.0.0.61,96724692,72162234
1615622400,10.0.0.13,88698121,115938221
1615626000,10.0.0.61,108850510,116596322
1615629600,10.0.0.32,74064091,119917388
1615633200,10.0.0.6,108283237,73691178
1615636800,10.0.0.32,75128196,114278849
1615640400,10.0.0.53,100134748,86741231
1615644000,10.0.0.6,73908699,104817715
1615647600,10.0.0.9,103202364,73370710
1615651200,10.0.0.9,93507482,90585407
1615654800,10.0.0.13,114490467,117546988
1615658400,10.0.0.18,75188825,85515510
1615662000,10.0.0.18,74090369,70982173
1615665600,10.0.0.18,79888413,77937400
1615669200,10.0.0.10,110309166,119111774
1615672800,10.0.0.61,74763175,73510371
1615676400,10.0.0.6,108000854,106536255
1615680000,10.0.0.13,99208843,110681842
1615683600,10.0.0.7,90817691,93154608
1615687200,10.0.0.61,93487871,119553226
1615690800,10.0.0.10,84902178,110659846
1615694400,10.0.0.13,78715606,118739807
1615698000,10.0.0.61,67737657,69446330
1615701600,10.0.0.40,100938671,82225879
1615705200,10.0.0.13,82360986,69151198
1615708800,10.0.0.7,67711368,74151261
1615712400,10.0.0.9,100231735,112389003
1615716000,10.0.0.13,96109486,90868248
1615719600,10.0.0.10,73421106,111922827
1615723200,10.0.0.61,110615308,84681100
1615726800,10.0.0.7,115011070,102474414
1615730400,10.0.0.13,113569973,114081156
1615734000,10.0.0.13,76914787,112055702
1615737600,10.0.0.32,95099397,92264774
1615741200,10.0.0.10,67837560,104862648
1615744800,10.0.0.13,89924386,105465152
1615748400,10.0.0.53,118412719,82313040
1615752000,10.0.0.7,76432725,111313663
1615755600,10.0.0.53,78025710,114971657
1615759200,10.0.0.7,103010191,104857366
1615762800,10.0.0.61,73197565,96484589
1615766400,10.0.0.18,86935921,89324963
1615770000,10.0.0.7,96030237,96476638
1615773600,10.0.0.9,104807772,70846436
1615777200,10.0.0.40,72427339,68920885
1615780800,10.0.0.40,95709975,91736407
1615784400,10.0.0.40,72414274,86765279
1615788000,10.0.0.32,91744465,96089140
1615791600,10.0.0.7,81213304,104351739
1615795200,10.0.0.18,112841859,86632331
1615798800,10.0.0.18,111076163,90066784
1615802400,10.0.0.13,85746786,109893841
1615806000,10.0.0.18,107389702,82540232
1615809600,10.0.0.40,120358720,117584892
1615813200,10.0.0.40,102208666,69282632
1615816800,10.0.0.9,68191661,97883743
1615820400,10.0.0.9,67222448,100534906
1615824000,10.0.0.7,84111660,68895524
1615827600,10.0.0.18,88930688,82999964
1615831200,10.0.0.18,87991775,72457977
1615834800,10.0.0.13,68526381,116425276
1615838400,10.0.0.13,75782464,78788216
1615842000,10.0.0.13,105254647,119069054
1615845600,10.0.0.13,110473870,118698175
1615849200,10.0.0.53,116776417,97522994
1615852800,10.0.0.32,71270250,95951543
1615856400,10.0.0.9,101358113,96065128
1615860000,10.0.0.10,94827408,113067924
1615863600,10.0.0.10,117276979,81269014
1615867200,10.0.0.9,120694443,99497677
1615870800,10.0.0.18,87360391,98260946
1615874400,10.0.0.10,76984259,106934546
1615878000,10.0.0.32,109393105,88805347
1615881600,10.0.0.6,100958336,78549618
1615885200,10.0.0.18,86724612,71942188
1615888800,10.0.0.13,77318904,76103574
1615892400,10.0.0.9,96033828,107698575
1615896000,10.0.0.32,91899810,79142136
1615899600,10.0.0.32,89552453,75689516
1615903200,10.0.0.61,103096196,73000112
1615906800,10.0.0.61,119334804,93251639
1615910400,10.0.0.13,74994106,103127035
1615914000,10.0.0.13,95953496,89136293
1615917600,10.0.0.13,115252340,120331518
1615921200,10.0.0.40,78899026,86326531
1615924800,10.0.0.61,70305595,96536572
1615928400,10.0.0.18,87900595,69186553
1615932000,10.0.0.53,83485372,91323251
1615935600,10.0.0.18,68754226,113766840
1615939200,10.0.0.7,119149718,93479189
1615942800,10.0.0.61,94692552,89430146
1615946400,10.0.0.18,101387469,97315389
1615950000,10.0.0.6,88978837,72539286
1615953600,10.0.0.53,98266688,118028514
1615957200,10.0.0.7,116341045,73543694
1615960800,10.0.0.40,85627991,76740425
1615964400,10.0.0.40,117530382,97532156
1615968000,10.0.0.53,80126766,111254416
1615971600,10.0.0.6,108377157,112899778
1615975200,10.0.0.40,88933217,111319897
1615978800,10.0.0.18,72726278,82628603
1615982400,10.0.0.7,82662115,114252960
1615986000,10.0.0.10,72341139,82502198
1615989600,10.0.0.61,84047593,111005774
1615993200,10.0.0.10,95355966,106617220
1615996800,10.0.0.40,72261272,71515612
1616000400,10.0.0.7,75940037,119282882
1616004000,10.0.0.6,79042244,78680049
1616007600,10.0.0.53,106358838,117294094
1616011200,10.0.0.40,73091938,82843464
1616014800,10.0.0.18,117161851,85806631
1616018400,10.0.0.40,78965825,101359882
1616022000,10.0.0.18,119288562,106592157
1616025600,10.0.0.6,111420987,67255904
1616029200,10.0.0.6,100852327,95503006
1616032800,10.0.0.7,96718497,98001166
1616036400,10.0.0.7,96907732,104178092
1616040000,10.0.0.18,73899524,113457224
1616043600,10.0.0.7,95036868,99086463
1616047200,10.0.0.10,105690143,105069537
1616050800,10.0.0.6,101625221,98847542
1616054400,10.0.0.61,115734286,110704503
1616058000,10.0.0.61,120712464,109263466
1616061600,10.0.0.7,87463241,97300606
1616065200,10.0.0.40,95456680,77423334
1616068800,10.0.0.32,91991988,104378719
1616072400,10.0.0.6,87625548,77902604
1616076000,10.0.0.10,84466639,84693264
1616079600,10.0.0.40,87570419,112621268
1616083200,10.0.0.13,87238694,94927565
1616086800,10.0.0.13,97333074,75823187
1616090400,10.0.0.61,75158733,68173627
1616094000,10.0.0.40,84581163,68156492
1616097600,10.0.0.7,77211903,85856622
1616101200,10.0.0.32,69989683,114204438
1616104800,10.0.0.7,88507357,82812580
1616108400,10.0.0.10,84296599,103329264
1616112000,10.0.0.13,114500821,118032792
1616115600,10.0.0.9,86466181,84873612
1616119200,10.0.0.9,87754892,102349195
1616122800,10.0.0.13,70729294,78952670
1616126400,10.0.0.13,82788125,87002539
1616130000,10.0.0.61,84821861,101820590
1616133600,10.0.0.9,72735216,109269381
1616137200,10.0.0.18,90840313,109495952
1616140800,10.0.0.10,116605633,77273711
1616144400,10.0.0.18,72399339,91807198
1616148000,10.0.0.53,89953272,85578421
1616151600,10.0.0.6,71470870,102281490
1616155200,10.0.0.10,95846625,120273271
1616158800,10.0.0.9,91766098,67618718
1616162400,10.0.0.61,96399895,83297979
1616166000,10.0.0.32,102098454,101010976
1616169600,10.0.0.9,106190394,106637328
1616173200,10.0.0.9,75409357,76748043
1616176800,10.0.0.18,91723895,69969829
1616180400,10.0.0.40,70121413,72606056
1616184000,10.0.0.32,84739332,95450464
1616187600,10.0.0.53,94006196,97158223
1616191200,10.0.0.6,67417074,69621001
1616194800,10.0.0.18,76068282,94278236
1616198400,10.0.0.10,96563297,67294284
1616202000,10.0.0.7,80677004,99629626
1616205600,10.0.0.40,96848189,85090422
1616209200,10.0.0.32,101559157,90736667
1616212800,10.0.0.7,92382231,115351698
1616216400,10.0.0.9,90715903,115710000
1616220000,10.0.0.18,113747910,77065485
1616223600,10.0.0.9,101628739,103962818
1616227200,10.0.0.6,119373699,104271028
1616230800,10.0.0.6,83041595,113230446
1616234400,10.0.0.61,100840081,89064144
1616238000,10.0.0.61,75898451,99978036
1616241600,10.0.0.18,87513181,76096627
1616245200,10.0.0.13,79727145,107892672
1616248800,10.0.0.32,81580288,76891056
1616252400,10.0.0.7,83640149,100498096
1616256000,10.0.0.53,93851450,93516407
1616259600,10.0.0.18,76129368,71761300
1616263200,10.0.0.32,85802398,70405400
1616266800,10.0.0.13,97987565,83683883
1616270400,10.0.0.10,81067121,114760852
1616274000,10.0.0.9,117952832,69929704
1616277600,10.0.0.10,80117835,90334022
1616281200,10.0.0.10,111230884,100298055
1616284800,10.0.0.18,112351001,114769480
1616288400,10.0.0.7,105438969,75025782
1616292000,10.0.0.10,90853091,101768368
1616295600,10.0.0.61,86223834,108134624
1616299200,10.0.0.32,118448531,73207423
1616302800,10.0.0.9,80593922,101431876
1616306400,10.0.0.32,83552399,112735885
1616310000,10.0.0.18,108466157,107304870
1616313600,10.0.0.18,112628353,120313842
1616317200,10.0.0.18,69503328,108160879
1616320800,10.0.0.40,115474351,99782281
1616324400,10.0.0.7,120261080,81837403
1616328000,10.0.0.13,102162057,105581630
1616331600,10.0.0.40,113124826,71075865
1616335200,10.0.0.32,69810800,68794797
1616338800,10.0.0.53,86068293,79625607
1616342400,10.0.0.13,116246558,96069143
1616346000,10.0.0.40,86835341,83805701
1616349600,10.0.0.13,113865699,73050207
1616353200,10.0.0.13,107846233,72790424
1616356800,10.0.0.18,81395223,67535176
1616360400,10.0.0.40,99950581,120687392
1616364000,10.0.0.10,70147874,102119851
1616367600,10.0.0.13,77658919,91860830
1616371200,10.0.0.10,67266493,94562767
1616374800,10.0.0.9,116593362,110867948
1616378400,10.0.0.61,90347526,103730659
1616382000,10.0.0.40,109728711,69836401
1616385600,10.0.0.32,115685167,113938989
1616389200,10.0.0.18,115917371,101055623
1616392800,10.0.0.13,106235102,112687734
1616396400,10.0.0.10,72951268,89254468
1616400000,10.0.0.61,105362460,92293478
1616403600,10.0.0.9,71659196,100189285
1616407200,10.0.0.61,90235173,100346914
1616410800,10.0.0.61,110497084,96210678
1616414400,10.0.0.61,89655003,119449340
1616418000,10.0.0.18,95118953,105794204
1616421600,10.0.0.61,114625492,98095524
1616425200,10.0.0.13,86452640,93283296
1616428800,10.0.0.6,117582083,76134552
1616432400,10.0.0.61,95517104,79322708
1616436000,10.0.0.9,70755670,117576304
1616439600,10.0.0.53,81005223,119472388
1616443200,10.0.0.10,116006742,88977963
1616446800,10.0.0.6,119532934,78745448
1616450400,10.0.0.7,115851723,98637339
1616454000,10.0.0.18,92517324,70372445
1616457600,10.0.0.18,69256215,115234825
1616461200,10.0.0.32,90170983,80957867
1616464800,10.0.0.13,91411775,75156103
1616468400,10.0.0.61,81956454,100910095
1616472000,10.0.0.7,91992489,104556901
1616475600,10.0.0.10,73592403,118453260
1616479200,10.0.0.40,85618490,111076156
1616482800,10.0.0.13,74607645,109879491
1616486400,10.0.0.32,92698613,102347367
1616490000,10.0.0.32,106855075,71480844
1616493600,10.0.0.10,103421893,70973948
1616497200,10.0.0.13,80008885,94036067
1616500800,10.0.0.13,77461814,115684731
1616504400,10.0.0.7,86594678,74257338
1616508000,10.0.0.61,105287139,99140964
1616511600,10.0.0.6,67205569,102970255
1616515200,10.0.0.40,78833276,118825634
1616518800,10.0.0.32,109675834,72703680
1616522400,10.0.0.18,98534241,95639181
1616526000,10.0.0.61,116266875,81764657
1616529600,10.0.0.6,83642355,115423439
1616533200,10.0.0.13,96489549,74702725
1616536800,10.0.0.18,69565010,85055675
1616540400,10.0.0.9,101654198,101887242
1616544000,10.0.0.7,111269635,86444782
1616547600,10.0.0.10,107366622,83887239
1616551200,10.0.0.18,98533022,92957404
1616554800,10.0.0.18,77391732,81903639
1616558400,10.0.0.61,96366820,113329017
1616562000,10.0.0.6,99613925,106212045
1616565600,10.0.0.32,101924514,69124802
1616569200,10.0.0.32,110754435,95851239
1616572800,10.0.0.13,87582328,95653137
1616576400,10.0.0.53,115640337,73923489
1616580000,10.0.0.32,94571837,118084260
1616583600,10.0.0.6,102881189,102067035
1616587200,10.0.0.40,93431197,77216210
1616590800,10.0.0.10,84731489,87499078
1616594400,10.0.0.6,76318100,116757035
1616598000,10.0.0.40,99089277,92987113
1616601600,10.0.0.6,80241265,71527780
1616605200,10.0.0.6,107053579,115173351
1616608800,10.0.0.32,87839020,82026080
1616612400,10.0.0.6,83917025,74282570
1616616000,10.0.0.32,112119159,99091295
1616619600,10.0.0.9,103382229,81242885
1616623200,10.0.0.53,111423674,107565219
